id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima,url
1717,Godovikovite,(NH₄)Al(SO₄)₂,0,mineral,"White, colorless in thin section",2.0,2.0,,Trigonal,God,https://www.mindat.org/min-1717.html
1718,Goedkenite,Sr₂Al(PO₄)₂(OH),29263,mineral,Colorless,5.0,5.0,,Monoclinic,Goe,https://www.mindat.org/min-1718.html
1719,Goethite,FeO(OH),39566,mineral,"Brownish black, yellow-brown, reddish brown",5.0,5.5,,Orthorhombic,Gth,https://www.mindat.org/min-1719.html
1720,Gold,Au,32720,mineral,"Rich yellow, paling to whitish-yellow with increasing silver; blue & green in transmitted light (only thinnest folia [gold leaf])",2.5,3.0,Metallic,Isometric,Au,https://www.mindat.org/min-1720.html
1721,Goldfieldite,(Cu₄◻₂)Cu₆Te₄S₁₃,54912,mineral,Dark lead-gray,3.0,3.5,,Isometric,Gf,https://www.mindat.org/min-1721.html
1722,Goldichite,KFe³⁺(SO₄)₂ &middot; 4H₂O,0,mineral,Pale yellowish green,2.5,2.5,,Monoclinic,Gol,https://www.mindat.org/min-1722.html
1723,Goldmanite,Ca₃V³⁺₂(SiO₄)₃,10272,mineral,"Green, brownish-green",6.0,7.0,,Isometric,Glm,https://www.mindat.org/min-1723.html
1724,Gonnardite,"(Na,Ca)₂(Si,Al)₅O₁₀ &middot; 3H₂O",29157,mineral,"White, yellowish to salmon-red",4.0,5.0,,Orthorhombic,Gon,https://www.mindat.org/min-1724.html
1725,Gonyerite,Mn²⁺₅Fe³⁺(Si₃Fe³⁺O₁₀)(OH)₈,1016,mineral,Deep brown with reddish internal reflections,2.5,2.5,,Orthorhombic,Gye,https://www.mindat.org/min-1725.html
1726,Goosecreekite,Ca(Si₆Al₂)O₁₆ &middot; 5H₂O,4395,mineral,"Colorless, white",4.5,4.5,,Monoclinic,Gck,https://www.mindat.org/min-1726.html
1727,Gorceixite,BaAl₃(PO₄)(PO₃OH)(OH)₆,29180,mineral,"White, colorless, green or brown, may be mottled; colourless in transmitted light..",6.0,6.0,,Monoclinic,Gcx,https://www.mindat.org/min-1727.html
1728,Gordonite,MgAl₂(PO₄)₂(OH)₂ &middot; 8H₂O,29437,mineral,"Smoky-white, buff, colourless; crystals = pale pink or pale green on tips; colourless in transmitted light.",3.5,3.5,,Triclinic,Gdo,https://www.mindat.org/min-1728.html
1729,Gormanite,Fe²⁺₃Al₄(PO₄)₄(OH)₆ &middot; 2H₂O,0,mineral,Blue green to dark green,4.0,5.0,,Triclinic,Gm,https://www.mindat.org/min-1729.html
1730,Gortdrumite,Cu₂₄Fe₂Hg₉S₂₃,0,mineral,Blackish lead-gray,3.5,4.0,,Triclinic,Gdr,https://www.mindat.org/min-1730.html
1731,Goslarite,Zn(SO₄) &middot; 7H₂O,39619,mineral,"Colourless; light brown, green or blue; white; colourless in transmitted light.",2.0,2.5,,Orthorhombic,Gos,https://www.mindat.org/min-1731.html
1732,Goudeyite,Cu₆Al(AsO₄)₃(OH)₆ &middot; 3H₂O,29312,mineral,"blue-green, yellow-green",3.0,4.0,,Hexagonal,Gdy,https://www.mindat.org/min-1732.html
1733,Gowerite,Ca[B₅O₈(OH)][B(OH)₃] &middot; 3H₂O,0,mineral,"Colorless, white",3.0,3.0,,Monoclinic,Gow,https://www.mindat.org/min-1733.html
1734,Graemite,Cu²⁺(Te⁴⁺O₃) &middot; H₂O,0,mineral,Blue-green,3.0,3.5,,Orthorhombic,Gmi,https://www.mindat.org/min-1734.html
1735,Graftonite,Fe²⁺Fe²⁺₂(PO₄)₂,51596,mineral,"Usually reddish brown, occasionally light brown, rarely salmon-pink; nearly colorless in transmitted light.",5.0,5.0,,Monoclinic,Gft,https://www.mindat.org/min-1735.html
1737,Grandidierite,MgAl₃O₂(BO₃)(SiO₄),0,mineral,"Bluish green, greenish blue",7.5,7.5,,Orthorhombic,Gdd,https://www.mindat.org/min-1737.html
1738,Grandreefite,Pb₂(SO₄)F₂,0,mineral,Colourless,2.5,2.5,,Monoclinic,Grf,https://www.mindat.org/min-1738.html
1739,Grantsite,"(Na,Ca)₂+x(V⁵⁺,V⁴⁺)₆O₁₆ &middot; 4H₂O",40376,mineral,Dark olive green to greenish black,1.0,2.0,,Monoclinic,Gs,https://www.mindat.org/min-1739.html
1740,Graphite,C,0,mineral,Iron black to steel-grey,1.0,2.0,Sub-metallic to earthy,Hexagonal,Gr,https://www.mindat.org/min-1740.html
1741,Gratonite,Pb₉As₄S₁₅,50343,mineral,Dark lead-gray,2.5,2.5,,Trigonal,Gtn,https://www.mindat.org/min-1741.html
1742,Gravegliaite,Mn²⁺(S⁴⁺O₃) &middot; 3H₂O,0,mineral,Colorless,0.0,0.0,,Orthorhombic,Gvg,https://www.mindat.org/min-1742.html
1743,Grayite,"(Th,Pb,Ca)(PO₄) &middot; H₂O",29326,mineral,"Dark reddish brown, rarely tannish yellow",0.0,0.0,,Hexagonal,Gry,https://www.mindat.org/min-1743.html
1744,Grechishchevite,Hg₃S₂BrCl₀.₅I₀.₅,0,mineral,"Bright or dark orange, slowly darkening to brown-orange, then black.",2.5,2.5,,Tetragonal,Gcv,https://www.mindat.org/min-1744.html
1745,Greenalite,"(Fe²⁺,Fe³⁺)₂-₃Si₂O₅(OH)₄",11136,mineral,"green, light yellow-green",2.5,2.5,,Monoclinic,Gre,https://www.mindat.org/min-1745.html
1746,Greenockite,CdS,10922,mineral,Yellow to red.,3.0,3.5,,Hexagonal,Gnk,https://www.mindat.org/min-1746.html
1747,Greigite,Fe²⁺Fe³⁺₂S₄,52935,mineral,"metallic pinkish, tarnishing to a metallic blue, sooty black when amorphous",4.0,4.5,earthy,Isometric,Grg,https://www.mindat.org/min-1747.html
1748,Görgeyite,K₂Ca₅(SO₄)₆ &middot; H₂O,0,mineral,"Colorless, white, pale yellow, greenish yellow",3.5,3.5,Vitreous,Monoclinic,Gög,https://www.mindat.org/min-1748.html
1749,Griceite,LiF,47992,mineral,,4.5,4.5,,Isometric,Gri,https://www.mindat.org/min-1749.html
1750,Grimaldiite,CrO(OH),0,mineral,Deep red to pinkish brown,3.5,4.5,,Trigonal,Gmd,https://www.mindat.org/min-1750.html
1751,Grimselite,K₃Na(UO₂)(CO₃)₃ &middot; H₂O,0,mineral,Yellow,2.0,2.5,,Hexagonal,Gsl,https://www.mindat.org/min-1751.html
1752,Griphite,"Ca(Mn²⁺,Na,Li)₆Fe²⁺Al₂(PO₄)₆(F,OH)₂",0,mineral,"Yellow, dark-brown, brownish-black; yellowish brown to brown in transmitted light.",5.5,5.5,"Resinous, Vitreous",Isometric,Gph,https://www.mindat.org/min-1752.html
1753,Grischunite,NaCa₂Mn²⁺₅Fe³⁺(AsO₄)₆ &middot; 2H₂O,39927,mineral,Dark red-brown.,5.0,5.0,Vitreous,Orthorhombic,Gcn,https://www.mindat.org/min-1753.html
1754,Grossite,CaAl₄O₇,0,mineral,"White to colourless; violet (Ardit et al., 2021)",0.0,0.0,,Monoclinic,Gss,https://www.mindat.org/min-1754.html
1755,Grossular,Ca₃Al₂(SiO₄)₃,10272,mineral,"Brown, orange, red, yellow, green, white, colorless, pink",6.5,7.0,,Isometric,Grs,https://www.mindat.org/min-1755.html
1756,Groutite,Mn³⁺O(OH),39566,mineral,"Black, may be iridescent",3.5,4.0,,Orthorhombic,Gro,https://www.mindat.org/min-1756.html
1757,Grumantite,NaSi₂O₄(OH) &middot; H₂O,0,mineral,white,4.0,5.0,,Orthorhombic,Gmt,https://www.mindat.org/min-1757.html
1758,Grunerite,◻Fe²⁺₂Fe²⁺₅Si₈O₂₂(OH)₂,43524,mineral,"Dark green to brown, gray to greenish gray",5.0,6.0,Vitreous,Monoclinic,Gru,https://www.mindat.org/min-1758.html
1759,Gruzdevite,Cu₆Hg₃Sb₄S₁₂,0,mineral,Grey-black,4.0,4.5,,Trigonal,Gzd,https://www.mindat.org/min-1759.html
1760,Götzenite,Ca₄NaCa₂Ti(Si₂O₇)₂(OF)F₂,39735,mineral,"Very pale yellow, tan, off-white, colorless, white.",5.5,6.0,Dull to greasy to vitreous.,Triclinic,Göz,https://www.mindat.org/min-1760.html
1761,Guanajuatite,Bi₂Se₃,46738,mineral,Bluish gray,2.5,3.0,,Orthorhombic,Gj,https://www.mindat.org/min-1761.html
1763,Guanine,C₅H₃(NH₂)N₄O,0,mineral,white,1.0,2.0,,Monoclinic,Gni,https://www.mindat.org/min-1763.html
1765,Guarinoite,Zn₆(SO₄)(OH)₁₀ &middot; 5H₂O,470918,mineral,"Very pale pink, bright to deep pink.",1.5,2.0,,Hexagonal,Gua,https://www.mindat.org/min-1765.html
1766,Gudmundite,FeSbS,29271,mineral,Silver white to steel gray,5.5,6.0,,Monoclinic,Gu,https://www.mindat.org/min-1766.html
1767,Guérinite,Ca₅(AsO₃OH)₂(AsO₄)₂ &middot; 9H₂O,0,mineral,Colorless,1.5,1.5,,Monoclinic,Gué,https://www.mindat.org/min-1767.html
1768,Guettardite,Pb₈(Sb₀.₅₆As₀.₄₄)₁₆S₃₂,39077,mineral,Greyish black,4.0,4.0,,Monoclinic,Gue,https://www.mindat.org/min-1768.html
1769,Gugiaite,Ca₂BeSi₂O₇,29310,mineral,"Colourless, yellow",5.0,5.0,Vitreous,Tetragonal,Gug,https://www.mindat.org/min-1769.html
1770,Guildite,CuFe³⁺(SO₄)₂(OH) &middot; 4H₂O,0,mineral,"Brown, yellow",2.5,2.5,Vitreous,Monoclinic,Gdi,https://www.mindat.org/min-1770.html
1771,Guilleminite,Ba(UO₂)₃(Se⁴⁺O₃)₂O₂ &middot; 3H₂O,0,mineral,Bright yellow,2.0,2.0,,Orthorhombic,Gul,https://www.mindat.org/min-1771.html
1778,Gunningite,Zn(SO₄) &middot; H₂O,29300,mineral,White to colorless,2.5,2.5,,Monoclinic,Gnn,https://www.mindat.org/min-1778.html
1780,Gupeiite,Fe₃Si,0,mineral,Black to steel-gray,5.0,5.0,,Isometric,Gup,https://www.mindat.org/min-1780.html
1782,Gustavite,AgPbBi₃S₆,47733,mineral,,3.5,3.5,,Orthorhombic,Gus,https://www.mindat.org/min-1782.html
1783,Guyanaite,CrO(OH),0,mineral,"Reddish brown, golden brown, greenish brown, green,",0.0,0.0,,Orthorhombic,Guy,https://www.mindat.org/min-1783.html
1784,Gypsum,Ca(SO₄) &middot; 2H₂O,46846,mineral,"Colourless to white, often tinged other hues due to impurities; colourless in transmitted light.",2.0,2.0,,Monoclinic,Gp,https://www.mindat.org/min-1784.html
1785,Gyrolite,NaCa₁₆(Si₂₃Al)O₆₀(OH)₈ &middot; 14H₂O,39636,mineral,"Brown, Colorless, White, Green",2.5,2.5,,Triclinic,Gyr,https://www.mindat.org/min-1785.html
1786,Gysinite-(Nd),PbNd(CO₃)₂(OH) &middot; H₂O,39436,mineral,light pink to reddish pink,4.0,4.5,,Orthorhombic,Gys-Nd,https://www.mindat.org/min-1786.html
1787,Goyazite,SrAl₃(PO₄)(PO₃OH)(OH)₆,29180,mineral,"White, yellow, honey-yellow, pink, lilac, orange or colourless; colourless in transmitted light.",4.5,5.0,Resinous or pearly,Trigonal,Goy,https://www.mindat.org/min-1787.html
1788,Haapalaite,"2[(Fe,Ni)S] &middot; 1.61[(Mg,Fe)(OH)₂]",39791,mineral,Bronze-red to light brown,1.0,1.0,Metallic,Hexagonal,Ha,https://www.mindat.org/min-1788.html
1792,Hafnon,Hf(SiO₄),39501,mineral,"Red-orange, brown-yellow, colourless (rare)",7.5,7.5,,Tetragonal,Haf,https://www.mindat.org/min-1792.html
1795,Hagendorfite,Na₂MnFe²⁺Fe³⁺(PO₄)₃,29266,mineral,Black to greenish-black,3.5,3.5,,Monoclinic,Hag,https://www.mindat.org/min-1795.html
1796,Häggite,V³⁺V⁴⁺O₂(OH)₃,0,mineral,Black,4.5,4.5,,Monoclinic,Hgg,https://www.mindat.org/min-1796.html
1797,Haidingerite,Ca(AsO₃OH) &middot; H₂O,0,mineral,"Colorless, white; colorless in transmitted light",2.0,2.5,,Orthorhombic,Hdi,https://www.mindat.org/min-1797.html
1798,Hainite-(Y),(Ca₃Y)Na(NaCa)Ti(Si₂O₇)₂(OF)F₂,39735,mineral,"Wine-yellow, honey-yellow; milk white, brownish, pale pink",5.0,5.0,,Triclinic,Hai-Y,https://www.mindat.org/min-1798.html
1802,Haiweeite,Ca(UO₂)₂(Si₅O₁₂)(OH)₂ &middot; 6H₂O,0,mineral,"Pale yellow, greenish-yellow",3.5,3.5,Pearly,Orthorhombic,Hwe,https://www.mindat.org/min-1802.html
1803,Hakite-(Hg),Cu₆(Cu₄Hg₂)Sb₄Se₁₃,54913,mineral,Grey-brown to creamy-white,4.5,4.5,Metallic,Isometric,Hak-Hg,https://www.mindat.org/min-1803.html
1804,Halite,NaCl,47992,mineral,"Colourless, whitish, yellow, red, purple or blue",2.5,2.5,Vitreous,Isometric,Hl,https://www.mindat.org/min-1804.html
1807,Hallimondite,Pb₂(UO₂)(AsO₄)₂ &middot; nH₂O,0,mineral,Yellow,2.5,3.0,,Triclinic,Hll,https://www.mindat.org/min-1807.html
1808,Halloysite,Al₂Si₂O₅(OH)₄,43755,mineral,"White to tan, sometimes greenish or bluish, also chocolate brown to reddish.",1.0,2.0,,Monoclinic,Hly-7Å,https://www.mindat.org/min-1808.html
1809,Halotrichite,Fe²⁺Al₂(SO₄)₄ &middot; 22H₂O,29294,mineral,"Colourless to white, yellowish, greenish; colourless in transmitted light.",1.5,2.0,,Monoclinic,Hth,https://www.mindat.org/min-1809.html
1810,Halurgite,Mg₄[B₈O₁₃(OH)₂]₂ &middot; 7H₂O,0,mineral,White,2.5,3.0,,Monoclinic,Hlg,https://www.mindat.org/min-1810.html
1811,Hambergite,Be₂(BO₃)(OH),0,mineral,"Colourless, greyish, yellowish; colourless in transmitted light",7.5,7.5,,Orthorhombic,Hb,https://www.mindat.org/min-1811.html
1812,Hammarite,Cu₂Pb₂Bi₄S₉,0,mineral,Steel-grey with red tint,3.0,4.0,,Orthorhombic,Hmr,https://www.mindat.org/min-1812.html
1813,Hanawaltite,Hg¹⁺₆Hg²⁺O₃Cl₂,0,mineral,Black to very dark brown-black,4.0,4.0,Metallic,Orthorhombic,Hnw,https://www.mindat.org/min-1813.html
1814,Hancockite,CaPb(Al₂Fe³⁺)[Si₂O₇][SiO₄]O(OH),46234,mineral,"Dark brick-red (TL), greenish-brown, yellow-brown",6.0,7.0,,Monoclinic,Hnc,https://www.mindat.org/min-1814.html
1815,Hanksite,KNa₂₂(SO₄)₉(CO₃)₂Cl,0,mineral,"Colourless to grey, yellow or almost black; colourless in transmitted light",3.0,3.5,Vitreous,Hexagonal,Hks,https://www.mindat.org/min-1815.html
1816,Hannayite,(NH₄)₂Mg₃(PO₃OH)₄ &middot; 8H₂O,0,mineral,Light yellow; colourless in transmitted light.,2.0,3.0,,Triclinic,Han,https://www.mindat.org/min-1816.html
1817,Haradaite,SrV⁴⁺Si₂O₇,0,mineral,Bright grass green,4.5,4.5,,Orthorhombic,Hra,https://www.mindat.org/min-1817.html
1818,Hardystonite,Ca₂ZnSi₂O₇,29310,mineral,"Light brownish white, pale greyish-white, whitish, very pale pinkish",3.0,4.0,,Tetragonal,Hdy,https://www.mindat.org/min-1818.html
1819,Harkerite,"Ca₄₈Mg₁₆[AlSi₄O₁₅(OH)]₄(BO₃)₁₆(CO₃)₁₆ &middot; 2(H₂O,HCl)",0,mineral,White; also tannish brown,0.0,0.0,,Trigonal,Hkr,https://www.mindat.org/min-1819.html
1820,Harmotome,Ba₂(Si₁₂Al₄)O₃₂ &middot; 12H₂O,3192,mineral,"Colorless, white, grey, pink, yellow, brown",4.0,5.0,,Monoclinic,Hrm,https://www.mindat.org/min-1820.html
1821,Harrisonite,CaFe²⁺₆(SiO₄)₂(PO₄)₂,0,mineral,Yellow-brown to orange-brown,4.0,5.0,,Trigonal,Hrs,https://www.mindat.org/min-1821.html
1822,Harstigite,Ca₆Be₄Mn²⁺(SiO₄)₂(Si₂O₇)₂(OH)₂,0,mineral,Colorless,5.5,5.5,,Orthorhombic,Har,https://www.mindat.org/min-1822.html
1823,Hashemite,Ba(CrO₄),29275,mineral,"Brown, dark greenish brown, yellow-brown, yellow",3.5,3.5,,Orthorhombic,Hsh,https://www.mindat.org/min-1823.html
1824,Hastingsite,NaCa₂(Fe²⁺₄Fe³⁺)(Si₆Al₂)O₂₂(OH)₂,43433,mineral,"black, dark-green, greenish-brown, yellow",5.0,6.0,Vitreous,Monoclinic,Hst,https://www.mindat.org/min-1824.html
1827,Hatchite,AgTlPbAs₂S₅,0,mineral,Lead-gray,0.0,0.0,,Triclinic,Hat,https://www.mindat.org/min-1827.html
1828,Hatrurite,Ca₃SiO₅,0,mineral,"grey-white, colourless",6.0,6.0,,Trigonal,Hrr,https://www.mindat.org/min-1828.html
1829,Hauchecornite,Ni₉BiSbS₈,29295,mineral,Light bronze yellow,5.0,5.0,,Tetragonal,Hau,https://www.mindat.org/min-1829.html
1830,Hauckite,Fe³⁺₃Mg₂₄Zn₁₈(SO₄)₄(CO₃)₂(OH)₈₁,0,mineral,"Bright orange, light yellow",2.0,3.0,,Hexagonal,Hck,https://www.mindat.org/min-1830.html
1831,Hauerite,MnS₂,9258,mineral,Reddish-brown/black,4.0,4.0,Metallic,Isometric,Hr,https://www.mindat.org/min-1831.html
1832,Hausmannite,Mn²⁺Mn³⁺₂O₄,52933,mineral,Brown-black,5.5,5.5,,Tetragonal,Hsm,https://www.mindat.org/min-1832.html
1833,Haüyne,Na₃Ca(Si₃Al₃)O₁₂(SO₄),29220,mineral,"Blue, white, grey, yellow, green, pink",5.5,6.0,Vitreous to greasy.,Isometric,Hyn,https://www.mindat.org/min-1833.html
1834,Hawleyite,CdS,29333,mineral,Bright yellow,2.5,3.0,,Isometric,Hwl,https://www.mindat.org/min-1834.html
1835,Hawthorneite,BaMgTi₃Cr₄Fe²⁺₂Fe³⁺₂O₁₉,55419,mineral,Black or brown ,5.5,6.0,Metallic,Hexagonal,Hwt,https://www.mindat.org/min-1835.html
1836,Haxonite,"(Fe,Ni)₂₃C₆",0,mineral,White,5.5,6.0,,Isometric,Hax,https://www.mindat.org/min-1836.html
1837,Haycockite,Cu₄Fe₅S₈,42951,mineral,Brass yellow,4.5,4.5,,Orthorhombic,Hyc,https://www.mindat.org/min-1837.html
1838,Haynesite,(UO₂)₃(Se⁴⁺O₃)₂(OH)₂ &middot; 5H₂O,0,mineral,Amber-yellow,1.5,2.0,,Orthorhombic,Hay,https://www.mindat.org/min-1838.html
1839,Heazlewoodite,Ni₃S₂,0,mineral,Light bronze or brass yellow,4.0,4.0,Metallic,Trigonal,Hzl,https://www.mindat.org/min-1839.html
1840,Hectorfloresite,Na₉(IO₃)(SO₄)₄,0,mineral,White,2.0,2.0,,Monoclinic,Hfl,https://www.mindat.org/min-1840.html
1841,Hectorite,"Na₀.₃(Mg,Li)₃Si₄O₁₀(F,OH)₂ &middot; nH₂O",11119,mineral,"White, cream, pale brown, mottled",1.0,2.0,,Monoclinic,Htr,https://www.mindat.org/min-1841.html
1842,Hedenbergite,CaFe²⁺Si₂O₆,7630,mineral,"Brownish green, black",5.5,6.5,,Monoclinic,Hd,https://www.mindat.org/min-1842.html
1843,Hedleyite,Bi₇Te₃,29337,mineral,Tin white,2.0,2.0,,Trigonal,Hdl,https://www.mindat.org/min-1843.html
1844,Hedyphane,Ca₂Pb₃(AsO₄)₃Cl,42672,mineral,"White, yellowish white, buff, bluish; colourless in transmitted light.",4.0,5.0,,Hexagonal,Hdp,https://www.mindat.org/min-1844.html
1845,Heideite,"(Fe,Cr)₁.₁₅(Ti,Fe)₂S₄",0,mineral,steel grey,3.5,4.5,,Monoclinic,Hei,https://www.mindat.org/min-1845.html
1846,Heidornite,Na₂Ca₃B₅O₈(SO₄)₂(OH)₂Cl,0,mineral,Colorless,4.0,5.0,,Monoclinic,Hdn,https://www.mindat.org/min-1846.html
1848,Heinrichite,Ba(UO₂)₂(AsO₄)₂ &middot; 10H₂O,29274,mineral,,2.5,2.5,,Monoclinic,Hrc,https://www.mindat.org/min-1848.html
1849,Hejtmanite,Ba₂Mn²⁺₄Ti₂(Si₂O₇)₂O₂(OH)₂F₂,50369,mineral,Brownish to golden yellow,4.5,4.5,,Triclinic,Hej,https://www.mindat.org/min-1849.html
1852,Hellandite-(Y),"(Ca,REE)₄Y₂Al◻₂(B₄Si₄O₂₂)(OH)₂",29214,mineral,"Nut-brown, brownish red, black, gray, green, yellow, cream, pinkish",4.5,6.5,"Vitreous , Greasy",Monoclinic,Hld-Y,https://www.mindat.org/min-1852.html
1853,Hellyerite,Ni(CO₃) &middot; 6H₂O,0,mineral,Pale blue,2.5,2.5,,Monoclinic,Hy,https://www.mindat.org/min-1853.html
1854,Helmutwinklerite,PbZn₂(AsO₄)₂ &middot; 2H₂O,9265,mineral,Colourless to sky blue,4.5,4.5,Vitreous - Resinous,Triclinic,Hwk,https://www.mindat.org/min-1854.html
1855,Helvine,Be₃Mn²⁺₄(SiO₄)₃S,40167,mineral,"Golden yellow, brown, red, gray-yellow, yellow-green",6.0,6.5,,Isometric,Hlv,https://www.mindat.org/min-1855.html
1856,Hematite,Fe₂O₃,29296,mineral,"Steel-grey to black in crystals and massively crystalline ores, dull to bright ""rust-red"" in earthy, compact, fine-grained material.",5.0,6.0,Metallic,Trigonal,Hem,https://www.mindat.org/min-1856.html
1857,Hematolite,"(Mn,Mg,Al)₁₅(AsO₄)₂(AsO₃)(OH)₂₃",52719,mineral,"Brown-red, blood-red, nearly black; reddish orange to yellowish brown in transmitted light.",3.5,3.5,,Trigonal,Hmt,https://www.mindat.org/min-1857.html
1858,Hematophanite,"Pb₄Fe³⁺₃O₈(Cl,OH)",50248,mineral,Deep red-brown,2.0,3.0,,Tetragonal,Hph,https://www.mindat.org/min-1858.html
1859,Hemihedrite,ZnPb₁₀(CrO₄)₆(SiO₄)₂(OH)₂,43954,mineral,Bright orange to henna-brown to nearly black (TL).,3.0,3.0,,Triclinic,Hhe,https://www.mindat.org/min-1859.html
1860,Hemimorphite,Zn₄(Si₂O₇)(OH)₂ &middot; H₂O,0,mineral,"Colorless, white, pale blue, pale green, gray, brown",4.5,5.0,,Orthorhombic,Hmp,https://www.mindat.org/min-1860.html
1861,Hemloite,"(Ti,V³⁺,Fe³⁺,Al)₁₂As³⁺₂O₂₃(OH)",0,mineral,Black,6.5,6.5,,Triclinic,Hlo,https://www.mindat.org/min-1861.html
1862,Hemusite,Cu¹⁺₄Cu²⁺₂SnMoS₈,0,mineral,Gray,4.0,4.0,,Isometric,Hm,https://www.mindat.org/min-1862.html
1863,Hendersonite,"Ca₁.₃(V⁵⁺,V⁴⁺)₆O₁₆ &middot; 6H₂O",40376,mineral,"Dark greenish black to black, turning brown on exposure to air.",2.5,2.5,,Orthorhombic,Hdr,https://www.mindat.org/min-1863.html
1864,Hendricksite,KZn₃(Si₃Al)O₁₀(OH)₂,53393,mineral,"Coppery brown, bronze-brown, dark reddish brown to reddish black",2.5,3.0,,Monoclinic,Hds,https://www.mindat.org/min-1864.html
1865,Heneuite,CaMg₅(PO₄)₃(CO₃)(OH),0,mineral,"Pale blue-green, pale greenish",5.5,5.5,,Triclinic,Hn,https://www.mindat.org/min-1865.html
1866,Henmilite,Ca₂Cu[B(OH)₄]₂(OH)₄,0,mineral,Blue-violet,1.5,2.0,,Triclinic,Hen,https://www.mindat.org/min-1866.html
1867,Hennomartinite,SrMn³⁺₂(Si₂O₇)(OH)₂ &middot; H₂O,46549,mineral,Yellow-brown,4.0,4.0,,Orthorhombic,Hma,https://www.mindat.org/min-1867.html
1868,Henritermierite,Ca₃Mn³⁺₂(SiO₄)₂(OH)₄,52728,mineral,Clove-brown to apricot-brown; lemon-yellow to pale yellow in thin section.,0.0,0.0,,Tetragonal,Hri,https://www.mindat.org/min-1868.html
1869,Hentschelite,CuFe³⁺₂(PO₄)₂(OH)₂,29301,mineral,Dark green to greenish black,3.5,3.5,,Monoclinic,Hsl,https://www.mindat.org/min-1869.html
1875,Hercynite,Fe²⁺Al₂O₄,52933,mineral,"Dark blue-green, yellow, brown",7.5,7.5,,Isometric,Hc,https://www.mindat.org/min-1875.html
1876,Herderite,CaBe(PO₄)F,50360,mineral,"Colourless, pale yellow, greenish-white; colourless in transmitted light.",5.0,5.5,Vitreous,Monoclinic,Hrd,https://www.mindat.org/min-1876.html
1880,Herzenbergite,SnS,0,mineral,Black,2.0,2.0,,Orthorhombic,Hzb,https://www.mindat.org/min-1880.html
1881,Hessite,Ag₂Te,0,mineral,"lead-grey, steel-grey",2.0,3.0,,Monoclinic,Hes,https://www.mindat.org/min-1881.html
1883,Hetaerolite,ZnMn³⁺₂O₄,52933,mineral,"Black, reddish-black",6.0,6.0,,Tetragonal,Hta,https://www.mindat.org/min-1883.html
1885,Heterogenite,Co³⁺O(OH),0,mineral,"Black, reddish, blackish-brown",3.0,5.0,"Dull, Vitreous",Hexagonal,Htg,https://www.mindat.org/min-1885.html
1886,Heteromorphite,Pb₇Sb₈S₁₉,39078,mineral,Iron black,2.5,3.0,metallic,Monoclinic,Htm,https://www.mindat.org/min-1886.html
1887,Heterosite,Fe³⁺(PO₄),31813,mineral,"Untreated mineral is usually Purple Black, also Deep rose to reddish purple, especially when treated in a strong acid solution.",4.0,4.5,,Orthorhombic,Het,https://www.mindat.org/min-1887.html
1890,Hewettite,CaV⁵⁺₆O₁₆ &middot; 9H₂O,40376,mineral,Deep red; chocolate brown (upon exposure); red to orange in transmitted light,0.0,0.0,,Monoclinic,Hew,https://www.mindat.org/min-1890.html
1891,Hexahydrite,Mg(SO₄) &middot; 6H₂O,29297,mineral,"Colourless, white, pale greenish  white; colourless in transmitted light.",2.0,2.5,"Pearly, vitreous",Monoclinic,Hhy,https://www.mindat.org/min-1891.html
1892,Hexahydroborite,Ca[B(OH)₄]₂ &middot; 2H₂O,0,mineral,Colorless,2.5,2.5,,Monoclinic,Hhb,https://www.mindat.org/min-1892.html
1894,Heyite,Pb₅Fe²⁺₂O₄(VO₄)₂,0,mineral,"Marigold-orange, orange-brown",4.0,4.0,,Monoclinic,Hyt,https://www.mindat.org/min-1894.html
1896,Hibbingite,Fe²⁺₂(OH)₃Cl,39924,mineral,"Colorless to pale green, becoming more yellow on oxidation",0.0,0.0,,Orthorhombic,Hib,https://www.mindat.org/min-1896.html
