id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima
2256,Korshunovskite,Mg<sub>2</sub>Cl(OH)<sub>3</sub> &middot; 4H<sub>2</sub>O,0,mineral,Colorless,2.0,2.0,,Triclinic,Kss
2257,Korzhinskite,CaB<sub>2</sub>O<sub>4</sub> &middot; 0.5H<sub>2</sub>O,0,mineral,Colorless,0.0,0.0,,Monoclinic,Kzh
2258,Kosmochlor,NaCr<sup>3+</sup>Si<sub>2</sub>O<sub>6</sub>,7630,mineral,"Emerald-green, dark green",6.0,6.0,,Monoclinic,Kos
2259,Kosnarite,KZr<sub>2</sub>(PO<sub>4</sub>)<sub>3</sub>,0,mineral,Pale blue to pale green to colourless.,4.5,4.5,,Trigonal,Ksn
2260,Kostovite,AuCuTe<sub>4</sub>,0,mineral,Grayish white,2.0,2.5,,Orthorhombic,Ktv
2261,Kostylevite,K<sub>2</sub>ZrSi<sub>3</sub>O<sub>9</sub> &middot; H<sub>2</sub>O,0,mineral,Colorless,5.0,5.0,,Monoclinic,Ksv
2262,Kotoite,Mg<sub>3</sub>(BO<sub>3</sub>)<sub>2</sub>,0,mineral,Colorless; colorless in transmitted light,6.5,6.5,Vitreous,Orthorhombic,Ko
2263,Köttigite,Zn<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub> &middot; 8H<sub>2</sub>O,29342,mineral,"Should be colorless, but frequently is carmine-red, red-orange, brown, pale grey-blue, grey-green; light rose-pink in transmitted light.",2.5,3.0,,Monoclinic,Köt
2264,Kotulskite,"Pd(Te,Bi)<sub>2-x</sub> (x &#8776; 0.4)",29316,mineral,Steel gray,4.0,4.5,Metallic,Hexagonal,Ktu
2265,Koutekite,Cu<sub>5</sub>As<sub>2</sub>,0,mineral,Bluish-white,3.5,3.5,Metallic,Hexagonal,Kou
2266,Kovdorskite,Mg<sub>2</sub>(PO<sub>4</sub>)(OH) &middot; 3H<sub>2</sub>O,0,mineral,"Colorless, pale rose, bright pink, pale blue",4.0,4.0,,Monoclinic,Kov
2267,Mangano-ferri-eckermannite,NaNa<sub>2</sub>(Mn<sup>2+</sup><sub>4</sub>Fe<sup>3+</sup>)Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,8967,mineral,Reddish-black to black.,5.0,5.0,Vitreous,Monoclinic,Mfeck
2268,Kraisslite,"Zn<sub>3</sub>(Mn,Mg)<sub>25</sub>(Fe<sup>3+</sup>,Al)(As<sup>3+</sup>O<sub>3</sub>)<sub>2</sub>[(Si,As<sup>5+</sup>)O<sub>4</sub>]<sub>10</sub>(OH)<sub>16</sub>",52719,mineral,"Pale red-brown, deep coppery brown",3.0,4.0,Sub-Metallic,Orthorhombic,Ksl
2269,Kratochvílite,C<sub>13</sub>H<sub>10</sub>,0,mineral,Colorless,0.0,0.0,,Orthorhombic,Ktc
2270,Krausite,KFe<sup>3+</sup>(SO<sub>4</sub>)<sub>2</sub> &middot; H<sub>2</sub>O,0,mineral,"Pale lemon yellow, yellowish green, gray; colourless to pale yellow in transmitted light.",2.5,2.5,Vitreous,Monoclinic,Ksi
2271,Krauskopfite,BaSi<sub>2</sub>O<sub>5</sub> &middot; 3H<sub>2</sub>O,0,mineral,White to colourless,4.0,4.0,"Sub-Vitreous, Pearly",Monoclinic,Kkp
2272,Krautite,Mn(AsO<sub>3</sub>OH) &middot; H<sub>2</sub>O,35124,mineral,"Rose red, rose pink, to brownish red",3.0,4.0,,Monoclinic,Kra
2273,Kremersite,(NH<sub>4</sub>)<sub>2</sub>Fe<sup>3+</sup>Cl<sub>5</sub> &middot; H<sub>2</sub>O,0,mineral,"Ruby-red to red, brownish red",0.0,0.0,,Orthorhombic,Km
2274,Krennerite,Au<sub>3</sub>AgTe<sub>8</sub>,0,mineral,Silver white,2.0,3.0,,Orthorhombic,Knn
2275,Kribergite,Al<sub>5</sub>(PO<sub>4</sub>)<sub>3</sub>(SO<sub>4</sub>)(OH)<sub>4</sub> &middot; 4H<sub>2</sub>O,0,mineral,White,0.0,0.0,,Triclinic,Kbg
2276,Krinovite,Na<sub>4</sub>[Mg<sub>8</sub>Cr<sup>3+</sup><sub>4</sub>]O<sub>4</sub>[Si<sub>12</sub>O<sub>36</sub>],40089,mineral,Emerald green,5.5,7.0,,Triclinic,Kvi
2277,Kröhnkite,Na<sub>2</sub>Cu(SO<sub>4</sub>)<sub>2</sub> &middot; 2H<sub>2</sub>O,471248,mineral,"Blue, greenish-blue; light blue to colourless in transmitted light",2.5,3.0,Vitreous,Monoclinic,Khk
2278,Krupkaite,PbCuBi<sub>3</sub>S<sub>6</sub>,0,mineral,steel-grey,3.5,4.0,Metallic,Orthorhombic,Krp
2279,Kruťaite,CuSe<sub>2</sub>,9258,mineral,,4.0,4.0,,Isometric,Krt
2280,Krutovite,NiAs<sub>2</sub>,0,mineral,Greyish-white,5.5,5.5,Metallic,Isometric,Kru
2281,Kryzhanovskite,"(Fe<sup>3+</sup>,Mn<sup>2+</sup>)<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>(OH,H<sub>2</sub>O)<sub>3</sub>",42028,mineral,"Deep red-brown, dark blackish brown to light golden-brown",3.5,4.0,,Orthorhombic,Kry
2282,Ktenasite,ZnCu<sub>4</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub> &middot; 6H<sub>2</sub>O,53540,mineral,Blue-green to emerald-green,2.0,2.5,Vitreous,Monoclinic,Kte
2283,Kukisvumite,Na<sub>6</sub>ZnTi<sub>4</sub>O<sub>4</sub>(SiO<sub>3</sub>)<sub>8</sub> &middot; 4H<sub>2</sub>O,0,mineral,"White to colorless, some grains with a silver tint",5.5,6.0,,Orthorhombic,Kki
2284,Kuksite,Pb<sub>3</sub>Zn<sub>3</sub>TeO<sub>6</sub>(PO<sub>4</sub>)<sub>2</sub>,39793,mineral,Gray,5.0,5.0,,Trigonal,Kuk
2285,Kulanite,BaFe<sup>2+</sup><sub>2</sub>Al<sub>2</sub>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>3</sub>,29277,mineral,"Blue, blue-green, green",4.0,4.0,,Monoclinic,Kul
2286,Kuliokite-(Y),Y<sub>4</sub>Al(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>F<sub>5</sub>,0,mineral,Colorless,4.0,5.0,,Triclinic,Klo-Y
2287,Kulkeite,"Na<sub>0.3</sub>Mg<sub>8</sub>Al(Si,Al)<sub>8</sub>O<sub>20</sub>(OH)<sub>10</sub>",0,mineral,colorless,2.0,2.0,,Monoclinic,Klk
2288,Kullerudite,NiSe<sub>2</sub>,29308,mineral,Lead grey,5.5,6.5,,Orthorhombic,Krd
2290,Kupletskite,K<sub>2</sub>NaMn<sup>2+</sup><sub>7</sub>Ti<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>4</sub>F,46963,mineral,"Dark brown to black, brown, yellow",3.0,4.0,,Triclinic,Kpt
2291,Kuramite,Cu<sub>3</sub>SnS<sub>4</sub>,9259,mineral,,5.0,5.0,,Tetragonal,Ku
2292,Kuranakhite,PbMn<sup>4+</sup>Te<sup>6+</sup>O<sub>6</sub>,0,mineral,Pale brown to nearly black,4.0,5.0,,Orthorhombic,Kkh
2293,Kurchatovite,CaMgB<sub>2</sub>O<sub>5</sub>,0,mineral,Pale gray,4.5,4.5,,Orthorhombic,Kht
2294,Kurilite,Ag<sub>8</sub>Te<sub>3</sub>Se,0,mineral,Light grey to steel grey,3.0,3.0,,Trigonal,Kri
2295,Kurnakovite,MgB<sub>3</sub>O<sub>3</sub>(OH)<sub>5</sub> &middot; 5H<sub>2</sub>O,39926,mineral,White; colourless in transmitted light,2.5,3.0,,Triclinic,Kko
2296,Kurumsakite,Zn<sub>8</sub>Al<sub>8</sub>V<sup>5+</sup><sub>2</sub>Si<sub>5</sub>O<sub>35</sub> &middot; 27H<sub>2</sub>O (?),0,mineral,Yellowish green to bright yellow,0.0,0.0,,Orthorhombic,Krm
2297,Kusachiite,Cu<sup>2+</sup>Bi<sup>3+</sup><sub>2</sub>O<sub>4</sub>,0,mineral,Black,4.5,4.5,Metallic,Tetragonal,Kus
2298,Kutinaite,Ag<sub>6</sub>Cu<sub>14</sub>As<sub>7</sub>,0,mineral,Silver gray,4.5,4.5,Metallic,Isometric,Kti
2299,Kutnohorite,CaMn<sup>2+</sup>(CO<sub>3</sub>)<sub>2</sub>,29288,mineral,"White, pale rose, pink, light to medium brown",3.5,4.0,,Trigonal,Kut
2300,Kuzminite,HgBr,53342,mineral,"Colorless, bluish gray or dull white, sometimes with weak brown tint.",1.5,1.5,,Tetragonal,Kzm
2301,Kuznetsovite,Hg<sup>1+</sup><sub>2</sub>Hg<sup>2+</sup>(AsO<sub>4</sub>)Cl,0,mineral,"Brown, yellow",2.5,3.0,,Isometric,Kzn
2302,Kvanefjeldite,Na<sub>4</sub>CaSi<sub>6</sub>O<sub>14</sub>(OH)<sub>2</sub>,0,mineral,Pink with a distinct violet hue,5.5,6.0,,Orthorhombic,Kva
2303,Kyanite,Al<sub>2</sub>OSiO<sub>4</sub>,0,mineral,"Blue, white, light gray, green, rarely yellow, orange, pink",5.5,7.0,Vitreous,Triclinic,Ky
2304,Kyzylkumite,Ti<sub>2</sub>V<sup>3+</sup>O<sub>5</sub>(OH),0,mineral,Black,0.0,0.0,,Monoclinic,Kyz
2305,Kalicinite,KH(CO<sub>3</sub>),0,mineral,"Colourless, white, yellowish",1.0,2.0,,Monoclinic,Kcn
2306,Koenenite,Na<sub>4</sub>Mg<sub>9</sub>Al<sub>4</sub>Cl<sub>12</sub>(OH)<sub>22</sub>,0,mineral,Colourless; tinted pale yellow to deep red due to included hematite. Reddish brown to colourless in transmitted light.,1.5,1.5,,Trigonal,Koe
2307,Kinoshitalite,BaMg<sub>3</sub>(Si<sub>2</sub>Al<sub>2</sub>O<sub>10</sub>)(OH)<sub>2</sub>,43757,mineral,Yellow brown to colorless,2.5,3.0,,Monoclinic,Kns
2309,Labuntsovite-Mn,Na<sub>4</sub>K<sub>4</sub>Mn<sup>2+</sup><sub>2</sub>Ti<sub>8</sub>O<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>4</sub>(OH)<sub>4</sub> &middot; 10-12H<sub>2</sub>O,46932,mineral,"Brownish-yellow, bright orange, dark-red",6.0,6.0,,Monoclinic,Lab-Mn
2310,Lacroixite,NaAl(PO<sub>4</sub>)F,39494,mineral,"Colourless, light yellow, light green, almost white; colourless in transmitted light.",4.5,4.5,"Vitreous, resinous",Monoclinic,Lac
2311,Laffittite,AgHgAsS<sub>3</sub>,0,mineral,"Dark red to cherry-red, may be very dark-red with only red glints",3.5,3.5,,Monoclinic,Lft
2312,Laihunite,"(Fe<sup>3+</sup>,Fe<sup>2+</sup>,&#9723;)<sub>2</sub>(SiO<sub>4</sub>)",29264,mineral,"Dark brown, black",5.5,6.5,,Monoclinic,Lai
2313,Laitakarite,"Bi<sub>4</sub>(Se,S)<sub>3</sub>",29337,mineral,Galena white,2.0,2.0,,Trigonal,Ltk
2314,Lammerite,Cu<sub>3</sub>(AsO<sub>4</sub>)<sub>2</sub>,0,mineral,Dark green,3.5,4.0,,Monoclinic,Lmr
2315,Lamprophyllite,(SrNa)Ti<sub>2</sub>Na<sub>3</sub>Ti(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>2</sub>,42445,mineral,"Dark brown, brownish yellow, straw-yellow, reddish brown with a golden tint.",2.0,3.0,,Monoclinic,Lmp
2316,Lanarkite,Pb<sub>2</sub>O(SO<sub>4</sub>),0,mineral,"Greenish white, greyish-white, more rarely pale-yellow, colourless; colourless in transmitted light.",2.0,2.5,,Monoclinic,Lan
2317,Landauite,"(Na,Pb)(Mn<sup>2+</sup>,Y)(Zn,Fe)<sub>2</sub>(Ti,Fe<sup>3+</sup>,Nb)<sub>18</sub>(O,OH,F)O<sub>38</sub>",29190,mineral,Black,7.5,7.5,,Trigonal,Lda
2318,Landesite,Mn<sup>2+</sup><sub>9</sub>Fe<sup>3+</sup><sub>3</sub>(PO<sub>4</sub>)<sub>8</sub>(OH)<sub>3</sub> &middot; 9H<sub>2</sub>O,42028,mineral,red brown; yellowish brown in transmitted light,3.0,3.5,,Orthorhombic,Lds
2319,Långbanite,Mn<sup>2+</sup><sub>4</sub>Mn<sup>3+</sup><sub>9</sub>Sb<sup>5+</sup>O<sub>16</sub>(SiO<sub>4</sub>)<sub>2</sub>,0,mineral,black,6.5,6.5,,Trigonal,Lgb
2320,Langbeinite,K<sub>2</sub>Mg<sub>2</sub>(SO<sub>4</sub>)<sub>3</sub>,40443,mineral,"Colorless, white, pale tinges; colourless in transmitted light",3.5,4.0,,Isometric,Lbn
2321,Langisite,CoAs,29316,mineral,Pink,6.0,6.5,,Hexagonal,Lgi
2322,Langite,Cu<sub>4</sub>(SO<sub>4</sub>)(OH)<sub>6</sub> &middot; 2H<sub>2</sub>O,0,mineral,"Blue, greenish-blue",2.5,3.0,Vitreous,Monoclinic,Lgt
2323,Lannonite,HCa<sub>4</sub>Mg<sub>2</sub>Al<sub>4</sub>(SO<sub>4</sub>)<sub>8</sub>F<sub>9</sub> &middot; 32H<sub>2</sub>O,0,mineral,White,2.0,2.0,,Tetragonal,Lnn
2324,Lansfordite,Mg(CO<sub>3</sub>) &middot; 5H<sub>2</sub>O,0,mineral,"Colourless (fresh), white (exposed); colourless in transmitted light.",2.5,2.5,,Monoclinic,Lfd
2325,Lanthanite-(Ce),Ce<sub>2</sub>(CO<sub>3</sub>)<sub>3</sub> &middot; 8H<sub>2</sub>O,0,mineral,"Yellowish white, pink, colourless",2.5,2.5,,Orthorhombic,Ltn-Ce
2326,Lanthanite-(La),La<sub>2</sub>(CO<sub>3</sub>)<sub>3</sub> &middot; 8H<sub>2</sub>O,0,mineral,"White, colourless, yellowish, pinkish",2.5,3.0,Pearly,Orthorhombic,Ltn-La
2327,Lanthanite-(Nd),Nd<sub>2</sub>(CO<sub>3</sub>)<sub>3</sub> &middot; 8H<sub>2</sub>O,0,mineral,"pale purple, light pink",2.5,3.0,,Orthorhombic,Ltn-Nd
2328,Laphamite,As<sub>2</sub>Se<sub>3</sub>,0,mineral,Dark red,1.0,2.0,,Monoclinic,Lpm
2329,Lapieite,CuNiSbS<sub>3</sub>,46742,mineral,Gray,4.5,5.0,,Orthorhombic,Lap
2331,Laplandite-(Ce),Na<sub>4</sub>CeTiPSi<sub>7</sub>O<sub>22</sub> &middot; 5H<sub>2</sub>O,0,mineral,"Gray-white, pale yellow, pale blue",2.0,3.0,,Orthorhombic,Lpl-Ce
2332,Larderellite,(NH<sub>4</sub>)B<sub>5</sub>O<sub>7</sub>(OH)<sub>2</sub> &middot; H<sub>2</sub>O,0,mineral,"White, yellowish due to impurities; colourless in transmitted light",0.0,0.0,,Monoclinic,Ldr
2333,Larnite,Ca<sub>2</sub>(SiO<sub>4</sub>),0,mineral,"White, gray, colorless in thin section",6.0,6.0,,Monoclinic,Lrn
2334,Larosite,"(Cu,Ag)<sub>21</sub>PbBiS<sub>13</sub>",0,mineral,Pale buff (polished section),3.0,3.5,,Orthorhombic,Lar
2335,Larsenite,ZnPb(SiO<sub>4</sub>),0,mineral,"Colorless, white",3.0,3.0,,Orthorhombic,Lsn
2336,Latiumite,"(Ca,K)<sub>4</sub>(Si,Al)<sub>5</sub>O<sub>11</sub>(SO<sub>4</sub>,CO<sub>3</sub>)",51839,mineral,"White, may be zoned or mottled.",5.5,6.0,,Monoclinic,Lat
2337,Latrappite,Ca<sub>2</sub>NbFe<sup>3+</sup>O<sub>6</sub>,50242,mineral,,5.5,5.5,,Orthorhombic,Ltp
2339,Laueite,Mn<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub> &middot; 8H<sub>2</sub>O,29437,mineral,"Honey-brown, amber, yellow, dark yellow, yellow-orange, reddish orange",3.0,3.0,,Triclinic,Lae
2340,Laumontite,CaAl<sub>2</sub>Si<sub>4</sub>O<sub>12</sub> &middot; 4H<sub>2</sub>O,4395,mineral,"Colorless to pink, white, gray, yellowish, brownish, golden brown",3.5,4.0,,Monoclinic,Lmt
2341,Launayite,"CuPb<sub>10</sub>(Sb,As)<sub>13</sub>S<sub>30</sub>",0,mineral,Lead-gray,3.5,4.0,,Monoclinic,Lau
2342,Laurelite,Pb<sub>7</sub>F<sub>12</sub>Cl<sub>2</sub>,0,mineral,Colourless,2.0,2.0,,Hexagonal,Lrl
2343,Laurionite,PbCl(OH),32146,mineral,"Colourless, white",3.0,3.5,,Orthorhombic,Lri
2344,Laurite,RuS<sub>2</sub>,9258,mineral,Black,7.0,7.5,Metallic,Isometric,Lrt
2345,Lausenite,Fe<sup>3+</sup><sub>2</sub>(SO<sub>4</sub>)<sub>3</sub> &middot; 5H<sub>2</sub>O,0,mineral,White; colourless in transmitted light.,0.0,0.0,,Monoclinic,Lse
2346,Lautarite,Ca(IO<sub>3</sub>)<sub>2</sub>,0,mineral,Colourless; yellowish,3.5,4.0,,Monoclinic,Ltr
2347,Lautenthalite,PbCu<sub>4</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub> &middot; 3H<sub>2</sub>O,39487,mineral,"Green, bright blue",2.5,2.5,,Monoclinic,Lth
2348,Lautite,CuAsS,0,mineral,"Black, steel-gray with reddish tone",3.5,3.5,,Orthorhombic,Ltt
2349,Lavendulan,NaCaCu<sub>5</sub>(AsO<sub>4</sub>)<sub>4</sub>Cl &middot; 5H<sub>2</sub>O,39534,mineral,"Turquoise-blue, greenish blue, pale blue",2.5,2.5,,Monoclinic,Lvd
2350,Lavrentievite,Hg<sub>3</sub>S<sub>2</sub>Cl<sub>2</sub>,0,mineral,Colorless to yellow,2.0,2.5,,Monoclinic,Lvr
2351,Lawrencite,FeCl<sub>2</sub>,32112,mineral,"White (unoxidized), green to brown (oxidized)",0.0,0.0,,Trigonal,Law
2352,Lawsonbauerite,Mn<sup>2+</sup><sub>9</sub>Zn<sub>4</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>22</sub> &middot; 8H<sub>2</sub>O,0,mineral,colourless to white; grayish tan,4.5,4.5,,Monoclinic,Lwb
2353,Lawsonite,CaAl<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)(OH)<sub>2</sub> &middot; H<sub>2</sub>O,46549,mineral,"colorless, white, grayish blue, pale blue, pink",7.5,7.5,,Orthorhombic,Lws
2354,Lazarenkoite,CaFe<sup>3+</sup>As<sup>3+</sup><sub>3</sub>O<sub>7</sub> &middot; 3H<sub>2</sub>O,0,mineral,Bright orange,1.0,1.0,,Orthorhombic,Laz
2356,Lazulite,MgAl<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>,29301,mineral,"Blue, sky-blue, bluish white",5.5,6.0,,Monoclinic,Lzl
2357,Lazurite,Na<sub>7</sub>Ca(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)(SO<sub>4</sub>)(S<sub>3</sub>)<sup>1-</sup> &middot; H<sub>2</sub>O,29220,mineral,"Ultramarine, midnight blue, bluish green, green",5.0,5.5,,Isometric,Lzr
2358,Lead,Pb,470958,mineral,"Grey, but often coated with white hydrocerussite or related phases",1.5,1.5,Metallic,Isometric,Pb
2360,Leadamalgam,HgPb<sub>2</sub>,0,mineral,Grey-white,1.5,1.5,Metallic,Tetragonal,Lam
2361,Leadhillite,Pb<sub>4</sub>(SO<sub>4</sub>)(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>2</sub>,0,mineral,"Colourless to white, grey, yellowish, pale green to blue; colourless in transmitted light.",2.5,3.0,Resinous to adamantine,Monoclinic,Lhi
2362,Ferri-leakeite,Na(NaLi)(Mg<sub>2</sub>Fe<sup>3+</sup><sub>2</sub>Li)Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,43507,mineral,Dark mauve-red,5.5,6.0,Vitreous,Monoclinic,Flk
2363,Lechatelierite,SiO<sub>2</sub>,10916,mineral,,6.5,6.5,,Amorphous,Lch
2364,Lecontite,(NH<sub>4</sub>)Na(SO<sub>4</sub>) &middot; 2H<sub>2</sub>O,0,mineral,Colourless; colourless in transmitted light,2.0,2.5,,Orthorhombic,Lcn
2365,Legrandite,Zn<sub>2</sub>(AsO<sub>4</sub>)(OH) &middot; H<sub>2</sub>O,0,mineral,Yellow to colourless; pale yellow to colourless in transmitted light.,4.5,4.5,Vitreous,Monoclinic,Leg
2367,Lehnerite,Mn<sup>2+</sup>(UO<sub>2</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub> &middot; 8H<sub>2</sub>O,29311,mineral,"bronze yellow, honey yellow",2.0,3.0,,Monoclinic,Lh
2368,Leifite,"Na<sub>7</sub>Be<sub>2</sub>(Si<sub>15</sub>Al<sub>3</sub>)O<sub>39</sub>(F,OH)<sub>2</sub>",39349,mineral,Colorless,6.0,6.0,,Trigonal,Lf
2369,Leightonite,K<sub>2</sub>Ca<sub>2</sub>Cu(SO<sub>4</sub>)<sub>4</sub> &middot; 2H<sub>2</sub>O,0,mineral,"Pale blue, greenish-blue; pale blue in transmitted light.",3.0,3.0,Vitreous,Monoclinic,Lgh
2370,Leiteite,ZnAs<sup>3+</sup><sub>2</sub>O<sub>4</sub>,0,mineral,Colorless to brown,1.5,2.0,,Monoclinic,Lt
2371,Lemoynite,Na<sub>2</sub>CaZr<sub>2</sub>Si<sub>10</sub>O<sub>26</sub> &middot; 5-6H<sub>2</sub>O,0,mineral,"white,  slightly  yellowish",4.0,4.0,,Monoclinic,Lmo
2372,Lenaite,AgFeS<sub>2</sub>,29281,mineral,Steel Grey,4.5,4.5,Metallic,Tetragonal,Ln
2373,Lengenbachite,Ag<sub>4</sub>Cu<sub>2</sub>Pb<sub>18</sub>As<sub>12</sub>S<sub>39</sub>,0,mineral,"Steel-gray, iridescent tarnish at times",1.5,2.0,,Triclinic,Len
2374,Leningradite,PbCu<sub>3</sub>(VO<sub>4</sub>)<sub>2</sub>Cl<sub>2</sub>,0,mineral,Intense red ,4.5,4.5,,Orthorhombic,Lng
2375,Lennilenapeite,"K<sub>7</sub>(Mg,Mn<sup>2+</sup>,Fe<sup>2+</sup>,Zn)<sub>48</sub>(Si,Al)<sub>72</sub>(O,OH)<sub>216</sub> &middot; 16H<sub>2</sub>O",46595,mineral,"Very dark in hand sample, chips are dark  brown or light green",3.0,3.0,,Triclinic,Lnl
2376,Lenoblite,V<sup>4+</sup><sub>2</sub>O<sub>4</sub> &middot; 2H<sub>2</sub>O,0,mineral,,0.0,0.0,,Orthorhombic,Lnb
2377,Leonite,K<sub>2</sub>Mg(SO<sub>4</sub>)<sub>2</sub> &middot; 4H<sub>2</sub>O,42039,mineral,"Colourless, pale yellow; colourless (transmitted light)",2.5,3.0,,Monoclinic,Leo
2378,Lepersonnite-(Gd),CaGd<sub>2</sub>(UO<sub>2</sub>)<sub>24</sub>(CO<sub>3</sub>)<sub>8</sub>Si<sub>4</sub>O<sub>28</sub> &middot; 60H<sub>2</sub>O,0,mineral,Bright yellow,0.0,0.0,,Orthorhombic,Lps-Gd
2379,Lepidocrocite,Fe<sup>3+</sup>O(OH),0,mineral,"Deep red, red-brown",5.0,5.0,Sub-metallic,Orthorhombic,Lpc
2381,Lermontovite,U<sup>4+</sup>(PO<sub>4</sub>)(OH) &middot; H<sub>2</sub>O,0,mineral,"Grayish green, green",0.0,0.0,,Orthorhombic,Ler
2382,Letovicite,(NH<sub>4</sub>)<sub>3</sub>H(SO<sub>4</sub>)<sub>2</sub>,0,mineral,"Colourless, white; colourless in transmitted light",1.0,2.0,,Triclinic,Let
2383,Leucophanite,NaCaBeSi<sub>2</sub>O<sub>6</sub>F,0,mineral,"Pale yellow, greenish white, yellowish green, colourless, ",4.0,4.0,,Orthorhombic,Lph
2384,Leucophoenicite,Mn<sup>2+</sup><sub>7</sub>(SiO<sub>4</sub>)<sub>3</sub>(OH)<sub>2</sub>,46181,mineral,"pink, violet-red, brownish-red to brown",5.5,6.0,,Monoclinic,Lpo
2385,Leucophosphite,KFe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH) &middot; 2H<sub>2</sub>O,35756,mineral,"White to greenish, buff, yellow-brown, orange-brown, pink, greenish brown, brownish purple",3.5,3.5,,Monoclinic,Lpp
2386,Leucosphenite,Na<sub>4</sub>BaTi<sub>2</sub>B<sub>2</sub>Si<sub>10</sub>O<sub>30</sub>,0,mineral,"Colorless, white, pale to dark green, pale yellow, pale gray to blue, brown to black",6.0,6.5,,Monoclinic,Lsp
2387,Lévyclaudite,"Pb<sub>8</sub>Cu<sub>3</sub>Sn<sub>7</sub>(Bi,Sb)<sub>3</sub>S<sub>28</sub>",39594,mineral,Grey,2.5,3.0,,Triclinic,Lvc
2389,Hydroxycalcioroméite,"(Ca,Sb<sup>3+</sup>)<sub>2</sub>(Sb<sup>5+</sup>,Ti)<sub>2</sub>O<sub>6</sub>(OH)",3443,mineral,"Amber yellow, golden yellow, yellow brown",5.5,5.5,,Isometric,Hcr
2390,Lithiotantite,LiTa<sub>3</sub>O<sub>8</sub>,46759,mineral,Colourless,6.0,6.5,,Monoclinic,Ltan
2391,Liandratite,U<sup>6+</sup>Nb<sub>2</sub>O<sub>8</sub>,0,mineral,Yellow to yellow-brown,3.5,3.5,,Trigonal,Lia
2392,Lithiowodginite,LiTa<sub>3</sub>O<sub>8</sub>,46759,mineral,Dark pink to red,6.5,6.5,Adamantine,Monoclinic,Lwdg
2393,Liberite,Li<sub>2</sub>Be(SiO<sub>4</sub>),0,mineral,Pale yellow to brown,7.0,7.0,,Monoclinic,Lbr
2394,Libethenite,Cu<sub>2</sub>(PO<sub>4</sub>)(OH),32261,mineral,"Light to dark green, blackish green, olive-green; bluish green to light green in transmitted light.",4.0,4.0,Vitreous,Orthorhombic,Lib
2396,Liebauite,Ca<sub>3</sub>Cu<sub>5</sub>Si<sub>9</sub>O<sub>26</sub>,0,mineral,Greenish blue,5.0,6.0,,Monoclinic,Lie
2397,Liebenbergite,Ni<sub>2</sub>(SiO<sub>4</sub>),29264,mineral,Yellow-green to bright green,6.0,6.5,,Orthorhombic,Lbb
2398,Liebigite,Ca<sub>2</sub>(UO<sub>2</sub>)(CO<sub>3</sub>)<sub>3</sub> &middot; 11H<sub>2</sub>O,0,mineral,"Apple-green, siskin-green, yellowish green",2.5,3.0,Vitreous,Orthorhombic,Lbi
2399,Likasite,Cu<sub>3</sub>(NO<sub>3</sub>)(OH)<sub>5</sub> &middot; 2H<sub>2</sub>O,0,mineral,Sky Blue,0.0,0.0,,Orthorhombic,Lik
2400,Lillianite,Pb<sub>3-2x</sub>Ag<sub>x</sub>Bi<sub>2+x</sub>S<sub>6</sub>,47733,mineral,Steel grey,2.0,3.0,Metallic,Orthorhombic,Lil
2401,Lime,CaO,0,mineral,Colorless to pale yellowish green. ,3.5,3.5,,Isometric,Lm
2403,Linarite,CuPb(SO<sub>4</sub>)(OH)<sub>2</sub>,32670,mineral,Deep azure blue; deep blue in transmitted light.,2.5,2.5,,Monoclinic,Lna
2404,Lindackerite,Cu<sub>5</sub>(AsO<sub>4</sub>)<sub>2</sub>(AsO<sub>3</sub>OH)<sub>2</sub> &middot; 9H<sub>2</sub>O,39589,mineral,Apple-green; light green to colourless in transmitted light,2.0,2.5,,Triclinic,Ldk
2405,Lindgrenite,Cu<sub>3</sub>(Mo<sup>6+</sup>O<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>,0,mineral,"Green, yellowish green; pale green to yellow-green in transmitted light",4.5,4.5,,Monoclinic,Lgr
